Data_entrada_dashboard,Data_ultima_presenca_dashboard,Capturas_no_dashboard_no_periodo,Banco,Tema,Fato_relevante,Empresas_citadas,Vendors_radar,Tipo_de_vinculo,Impacto_estrategico,Risco_regulatorio_controle,Prioridade,Fonte
2026-06-26,2026-06-26,1,BRB,Governanca_executiva_de_Tecnologia_junho_2026,"A página oficial de competências do BRB, atualizada em junho de 2026, explicita que a Diretoria Executiva de Tecnologia responde por transformação digital, infraestrutura de TI, governança de dados, automação bancária e defesa cibernética.",Ecossistema_proprio,,Evidencia_institucional_de_governanca_execucao_e_compras,Altíssimo,Altíssimo,Muito alta,https://novo.brb.com.br/servico-de-informacao-ao-cidadao/institucional-2/competencias/
2026-06-26,2026-06-26,1,BRB,Plano_de_capital_entregue_ao_Banco_Central,"Em 06 de fevereiro de 2026, o BRB informou ter entregue ao Banco Central um plano de capital com ações preventivas de recomposição e foco em sustentabilidade, estabilidade operacional e continuidade institucional.",Banco_Central; GDF,,Governanca_financeira_e_continuidade_operacional,Altíssimo,Altíssimo,Muito alta,https://novo.brb.com.br/imprensa/nota-a-imprensa-06-02-2026/
2026-06-26,2026-06-26,1,BRB,Trilha_decisoria_compras_riscos_e_negocios_digitais,"A página oficial de contatos do BRB mantém, em junho de 2026, os executivos de Tecnologia e Negócios Digitais expostos em comitês de compras, negócios e riscos, sinalizando trilha decisória pública para digital, governança e contratação.",Ecossistema_proprio,,Exposicao_publica_da_governanca_e_dos_comites,Altíssimo,Altíssimo,Muito alta,https://novo.brb.com.br/servico-de-informacao-ao-cidadao/institucional-2/contatos/
2026-06-26,2026-06-26,1,Banco Central,Aprimoramentos_na_Conta_PI_para_liquidacao_segura,"Em 24 de março de 2026, o Banco Central anunciou novas medidas para fortalecer a segurança operacional e o gerenciamento da Conta PI, incluindo limite mínimo de saldo operacional, bloqueio automático e canal alternativo de consulta ao extrato.",Ecossistema_regulatorio,,Gestao_de_liquidez_e_seguranca_da_infraestrutura_Pix,Altíssimo,Altíssimo,Muito alta,https://www.bcb.gov.br/detalhenoticia/21062/nota
2026-06-26,2026-06-26,1,Banco Central,Forum_Pix_2026_agenda_evolutiva_e_MED,"Na 28ª Reunião Plenária do Fórum Pix, em 26 de março de 2026, o Banco Central detalhou prioridades de 2026 para mensagens inapropriadas, evolução do MED, contas-salário no Pix Automático e outras melhorias operacionais do ecossistema.",Ecossistema_regulatorio,,Coordenacao_tecnica_da_agenda_evolutiva_do_Pix,Altíssimo,Altíssimo,Muito alta,https://www.bcb.gov.br/detalhenoticia/21066/noticia
2026-06-26,2026-06-26,1,Banco Central,Novos_requisitos_ciberneticos_para_RSFN_Pix_STR_e_nuvem,"O Banco Central atualizou a política e os requisitos de segurança cibernética das instituições financeiras, reforçando controles para RSFN, Pix, STR, desenvolvimento de sistemas e contratação de processamento e armazenamento em nuvem, com prazo de adequação até 1º de março de 2026.",Ecossistema_regulatorio,,Pressao_regulatoria_sobre_infraestrutura_critica_e_nuvem,Altíssimo,Altíssimo,Muito alta,https://www.bcb.gov.br/detalhenoticia/20979/nota
2026-06-26,2026-06-26,1,Banco Central,PDTI_2026_2029_com_foco_em_infraestrutura_governanca_e_seguranca,"O PDTI 2026-2029 do Banco Central posiciona a TI como instrumento de governança, segurança, privacidade, rastreabilidade de custos, modernização de infraestrutura e arquitetura de nuvem pública para sustentar serviços críticos do SFN e do SPB.",Ecossistema_regulatorio,,Planejamento_estrategico_de_TI_para_servicos_criticos,Altíssimo,Altíssimo,Muito alta,https://www.bcb.gov.br/content/acessoinformacao/pdti_docs/PDTI-2026-2029.pdf
2026-06-26,2026-06-26,1,Banco do Brasil,Gestao_de_endpoint_em_escala_UEM_AEM_DEX_MDM_MAM,"O portal oficial de compras do BB expõe a Pré-Qualificação 2026/0001(9905) para Unified Endpoint Management, Autonomous Endpoint Management, Digital Employee Experience, Mobile Device Management e Mobile Application Management, com escala pública de até 68 mil Linux, 111 mil Windows, 500 macOS, 39 mil Android e 11 mil iOS-iPadOS.",Nao_informado,,Pre_qualificacao_publica_para_gestao_de_endpoint_e_experiencia_digital,Altíssimo,Alto,Muito alta,https://bb.com.br/site/compras-contratacao-e-venda-de-imoveis/compras-e-contratacoes/avisos-e-editais/
2026-06-26,2026-06-26,1,Banco do Brasil,IA_pagamentos_agenticos_com_Visa,"BB e Visa realizaram a primeira transação agêntica no Brasil em ambiente de produção controlado, com autenticação, tokenização e controles de segurança da rede Visa, dando sinal concreto de evolução de IA aplicada a pagamentos.",Visa,,Parceria_tecnologica_para_pagamentos_com_IA,Altíssimo,Alto,Muito alta,https://www.visa.com.br/sobre-a-visa/noticias-visa/nova-sala-de-imprensa/bb-visa-primeira-transacao-agentica-brasil.html
2026-06-26,2026-06-26,1,Banco do Brasil,Premiacao_Celent_Model_Bank_Banco_do_Ano_2026,"A página oficial de imprensa do Banco do Brasil em junho de 2026 destaca que o banco foi eleito Banco do Ano pelo Celent Model Bank, sinal público de reconhecimento externo para uso de IA em escala, tecnologia e experiência do cliente.",Celent,,Reconhecimento_externo_de_maturidade_digital,Altíssimo,Médio-alto,Muito alta,https://www.bb.com.br/pbb/pagina-inicial/imprensa/n/69171/
2026-06-26,2026-06-26,1,CAIXA,Transformacao_digital_TEIA_IA_generativa_e_ciberseguranca,"Na Febraban Tech 2025, a CAIXA posicionou o TEIA como eixo estruturante de transformação digital, com 1,1 mil empregados diretamente envolvidos e menção explícita a IA generativa no monitoramento de transações e à agenda de cibersegurança.",Ecossistema_proprio,,Programa_estruturante_de_transformacao_digital,Altíssimo,Alto,Muito alta,https://caixanoticias.caixa.gov.br/Paginas/Not%C3%ADcias/2025/06-JUNHO/CAIXA-participa-da-Febraban-Tech-2025.aspx
2026-06-26,2026-06-26,1,Sicoob,Politica_institucional_de_seguranca_cibernetica_2026,"A documentação pública do Sicoob sobre política institucional de segurança cibernética, atualizada em abril de 2026 e referenciada com versão de 26/02/2026 em páginas do próprio sistema, reforça SOC centralizado, segmentação de rede, DLP, monitoramento contínuo e controles de identidade e acesso.",Ecossistema_proprio,,Diretriz_institucional_de_ciberseguranca,Altíssimo,Altíssimo,Muito alta,https://www.sicoob.com.br/web/relacaocooperados/publicacoes/-/document_library/LCLbg6wyOAft/view_file/159415398
2026-06-26,2026-06-26,1,Sicoob,Sisbr_IA_generativa_em_escala,"O Sicoob lançou novas soluções com IA generativa e informou disponibilidade do Sisbr IA para mais de 62 mil colaboradores, com uso de RAG e múltiplos modelos para acelerar a transformação digital do sistema cooperativo.",Ecossistema_proprio,,Plataforma_interna_de_IA_para_escala_operacional,Altíssimo,Médio-alto,Muito alta,https://www.sicoob.com.br/web/sicoob/noticias/-/asset_publisher/xAioIawpOI5S/content/id/275173922
2026-06-26,2026-06-26,1,Sicoob,Super_App_premiado_Banking_Transformation_2026,"Em 26 de junho de 2026, o Sicoob informou que seu Super App foi reconhecido como melhor aplicativo do mercado financeiro no Prêmio Banking Transformation, destacando mais de 300 produtos e serviços, cerca de 85% das transações financeiras dos cooperados e múltiplas camadas de segurança.",Ecossistema_proprio,,Reconhecimento_externo_de_canal_digital_em_escala,Altíssimo,Médio-alto,Muito alta,https://www.sicoob.com.br/web/sicoob/noticias/-/asset_publisher/xAioIawpOI5S/content/id/318241150
2026-06-26,2026-06-26,1,BRB,Reforco_de_capacidade_com_40_analistas_de_TI,"Em nota pública de 07 de novembro de 2025, o BRB informou que convocaria 40 analistas de TI ao longo do primeiro semestre de 2026, vinculando a medida ao fortalecimento da área de tecnologia e da transformação digital.",Ecossistema_proprio,,Expansao_de_capacidade_interna_de_TI,Alto,Médio-alto,Alta,https://novo.brb.com.br/imprensa/brb-convoca-mais-40-analista-de-ti-no-primeiro-semestre-de-2026/
